Date,open,high,low,close,Adj Close,volume
1991-03-27,22.21875,22.21875,21.9375,22,8.318649,1046400
1991-03-28,22.15625,22.1875,22,22.125,8.365914,665600
1991-04-01,22.125,22.1875,21.875,22.03125,8.330464,1178000
1991-04-02,22.0625,22.53125,22.0625,22.5,8.507708,1712000
1991-04-03,22.5625,22.65625,22.40625,22.40625,8.472256,1794400
1991-04-04,22.4375,22.59375,22.28125,22.34375,8.448621,1038800
1991-04-05,22.40625,22.53125,22.125,22.15625,8.37773,1579200
1991-04-08,22.15625,22.25,22.125,22.21875,8.401363,760800
1991-04-09,22.125,22.3125,21.875,21.96875,8.306828,1008400
1991-04-10,21.90625,22.09375,21.6875,21.84375,8.259565,1515200
1991-04-11,21.96875,22.25,21.9375,22.1875,8.389542,1071200
1991-04-12,22.28125,22.28125,22,22.125,8.365914,1479600
1991-04-15,22.03125,22.15625,21.65625,21.75,8.224116,2066400
1991-04-16,21.71875,22.3125,21.53125,22.25,8.413177,1609200
1991-04-17,22.25,22.3125,21.96875,22.3125,8.436813,1932400
1991-04-18,22.1875,22.28125,22.125,22.1875,8.389542,1437200
1991-04-19,21.8125,21.96875,21.6875,21.9375,8.295014,4241600
1991-04-22,21.90625,21.9375,21.78125,21.90625,8.283202,1879200
1991-04-23,21.9375,22.03125,21.84375,21.9375,8.295014,1776800
1991-04-24,22,22.125,21.90625,22,8.318649,1470000
1991-04-25,22.03125,22.09375,21.875,21.96875,8.306828,1666000
1991-04-26,21.9375,22.03125,21.84375,21.84375,8.259565,842800
1991-04-29,21.875,22.09375,21.84375,21.875,8.271382,1095600
1991-04-30,22.0625,22.28125,21.9375,22.28125,8.424994,1655200
1991-05-01,22.28125,22.34375,22.125,22.1875,8.389542,1621200
1991-05-02,22.40625,22.40625,22.03125,22.125,8.365914,1580800
1991-05-03,22.0625,22.1875,22,22,8.318649,522800
1991-05-06,22,22.09375,21.8125,21.9375,8.295014,742400
1991-05-07,22,22,21.78125,21.8125,8.247755,937600
1991-05-08,21.75,22.03125,21.65625,21.9375,8.295014,970400
1991-05-09,22.03125,22.46875,22,22.46875,8.495889,1399200
1991-05-10,22.5,22.5,21.9375,22.09375,8.354094,1139200
1991-05-13,22.125,22.375,22,22.34375,8.448621,1267200
1991-05-14,22.25,22.3125,21.90625,22.09375,8.354094,1584800
1991-05-15,22.09375,22.15625,21.8125,21.9375,8.295014,1296800
1991-05-16,22.09375,22.21875,22,22.21875,8.401363,1193200
1991-05-17,22.125,22.21875,22,22,8.318649,3532400
1991-05-20,21.96875,22.125,21.84375,22.0625,8.416884,938400
1991-05-21,22.0625,22.34375,22.0625,22.28125,8.500333,1593200
1991-05-22,22.3125,22.4375,22.0625,22.15625,8.452647,1511600
1991-05-23,22.15625,22.21875,21.875,21.875,8.345351,1119200
1991-05-24,21.96875,22.09375,21.90625,21.96875,8.381115,1360400
1991-05-28,21.96875,22.4375,21.90625,22.3125,8.51226,1983600
1991-05-29,22.375,22.6875,22.25,22.6875,8.655321,2320800
1991-05-30,22.75,23.25,22.6875,23.15625,8.83415,2930000
1991-05-31,23.5,23.8125,23.34375,23.8125,9.084512,2984400
1991-06-03,23.8125,23.90625,23.6875,23.75,9.060662,1514800
1991-06-04,23.4375,23.78125,23.4375,23.75,9.060662,1558800
1991-06-05,23.78125,23.8125,23.4375,23.46875,8.953371,1442400
1991-06-06,23.46875,23.5,23.28125,23.3125,8.893762,1039600
1991-06-07,23.25,23.375,23.03125,23.25,8.869914,2146800
1991-06-10,23.25,23.28125,23,23.09375,8.810313,879600
1991-06-11,23.09375,23.40625,23.0625,23.3125,8.893762,1141600
1991-06-12,23.34375,23.34375,22.96875,23.3125,8.893762,1672000
1991-06-13,23.3125,23.46875,23.15625,23.375,8.917604,853200
1991-06-14,23.6875,24,23.625,24,9.156042,1454800
1991-06-17,23.9375,24.15625,23.875,23.96875,9.144116,1349200
1991-06-18,23.96875,24.375,23.90625,24,9.156042,1806400
1991-06-19,23.90625,24.125,23.8125,24,9.156042,1287600
1991-06-20,23.9375,24.125,23.75,23.75,9.060662,2109200
1991-06-21,23.8125,23.96875,23.71875,23.96875,9.144116,3759200
1991-06-24,23.8125,23.84375,23.4375,23.46875,8.953371,1525200
1991-06-25,23.46875,23.59375,23.40625,23.4375,8.941444,1927200
1991-06-26,23.375,23.40625,23.21875,23.3125,8.893762,1641200
1991-06-27,23.3125,23.65625,23.25,23.59375,9.001054,1324400
1991-06-28,23.53125,23.5625,23.34375,23.40625,8.929527,1213600
1991-07-01,23.53125,23.53125,23.375,23.5,8.965292,1366400
1991-07-02,23.46875,23.46875,23.15625,23.3125,8.893762,1653600
1991-07-03,22.9375,23,22.625,22.75,8.679168,2825200
1991-07-05,22.71875,22.90625,22.6875,22.6875,8.655321,808400
1991-07-08,22.625,22.90625,22.5,22.875,8.726851,1478400
1991-07-09,22.875,22.9375,22.75,22.875,8.726851,1664000
1991-07-10,22.9375,23.125,22.5,22.5625,8.607635,1513200
1991-07-11,22.75,22.8125,22.46875,22.5,8.583791,1164400
1991-07-12,22.59375,22.625,22.3125,22.375,8.536106,1849200
1991-07-15,22.4375,22.5625,22.34375,22.53125,8.595714,1271200
1991-07-16,22.625,22.84375,22.46875,22.71875,8.667246,1166000
1991-07-17,22.6875,22.84375,22.4375,22.53125,8.595714,820000
1991-07-18,22.5,22.8125,22.5,22.78125,8.691088,1190400
1991-07-19,22.84375,22.84375,22.5625,22.6875,8.655321,1945200
1991-07-22,22.875,23.28125,22.84375,23.25,8.869914,1622800
1991-07-23,23.375,23.46875,22.1875,22.40625,8.548022,3233600
1991-07-24,22.28125,22.28125,21.65625,21.78125,8.309586,4192000
1991-07-25,21.8125,21.875,21.59375,21.84375,8.333428,1670000
1991-07-26,21.8125,21.9375,21.71875,21.875,8.345351,819600
1991-07-29,21.90625,22.0625,21.84375,22,8.393042,818800
1991-07-30,22.125,22.1875,21.9375,22.15625,8.452647,1271600
1991-07-31,22.15625,22.15625,21.9375,21.9375,8.369196,1144400
1991-08-01,21.9375,21.9375,21.40625,21.5625,8.226132,1859600
1991-08-02,21.625,21.6875,21.4375,21.59375,8.238054,1603600
1991-08-05,21.59375,21.71875,21.5625,21.65625,8.261899,938800
1991-08-06,21.625,21.9375,21.53125,21.9375,8.369196,1912400
1991-08-07,21.875,21.90625,21.65625,21.71875,8.285745,1245200
1991-08-08,21.71875,21.75,21.53125,21.71875,8.285745,972400
1991-08-09,21.75,21.875,21.625,21.78125,8.309586,1528800
1991-08-12,21.6875,21.8125,21.625,21.71875,8.285745,850800
1991-08-13,21.75,21.90625,21.6875,21.75,8.29766,1212400
1991-08-14,21.75,21.8125,21.5,21.625,8.249978,1108000
1991-08-15,21.65625,21.75,21.53125,21.625,8.249978,1342400
1991-08-16,21.65625,21.75,21.53125,21.625,8.249978,1970800
1991-08-19,20.875,21.3125,20.875,21.21875,8.168649,1991600
1991-08-20,21.3125,21.3125,21.0625,21.125,8.132557,1623200
1991-08-21,21.46875,21.5625,21.28125,21.5625,8.300983,2144400
1991-08-22,21.75,21.8125,21.6875,21.75,8.373163,1545200
1991-08-23,21.6875,22.25,21.59375,21.78125,8.385199,1798400
1991-08-26,21.8125,22,21.75,21.84375,8.409259,948800
1991-08-27,21.84375,21.875,21.625,21.75,8.373163,1084800
1991-08-28,21.75,21.875,21.71875,21.875,8.421289,1131600
1991-08-29,21.90625,21.90625,21.625,21.78125,8.385199,730800
1991-08-30,21.8125,21.8125,21.625,21.71875,8.361137,667600
1991-09-03,21.71875,21.8125,21.625,21.65625,8.337078,880800
1991-09-04,21.6875,21.71875,21.53125,21.59375,8.313013,865200
1991-09-05,21.75,21.8125,21.6875,21.6875,8.349105,941200
1991-09-06,21.65625,21.75,21.5625,21.59375,8.313013,882000
1991-09-09,21.53125,21.5625,21.4375,21.46875,8.264893,474800
1991-09-10,21.5,21.5,21.3125,21.40625,8.240837,1695200
1991-09-11,21.4375,21.5,21.34375,21.5,8.276928,1224000
1991-09-12,21.53125,21.96875,21.53125,21.96875,8.45738,1542000
1991-09-13,21.96875,21.96875,21.875,21.96875,8.45738,1506400
1991-09-16,22,22.125,21.96875,22.09375,8.505503,1455600
1991-09-17,22.09375,22.34375,22.0625,22.0625,8.493473,1338400
1991-09-18,22.0625,22.3125,22.03125,22.3125,8.589713,1150000
1991-09-19,22.3125,22.5,22.28125,22.40625,8.625806,1192000
1991-09-20,22.53125,22.53125,22.25,22.25,8.565656,2535600
1991-09-23,22.25,22.4375,22.03125,22.125,8.517532,680800
1991-09-24,22.125,22.40625,22.125,22.40625,8.625806,1482800
1991-09-25,22.40625,22.40625,22.21875,22.34375,8.601746,754800
1991-09-26,22.375,22.46875,22.25,22.34375,8.601746,932000
1991-09-27,22.3125,22.53125,22.3125,22.53125,8.673928,1114400
1991-09-30,22.5,22.59375,22.375,22.53125,8.673928,852800
1991-10-01,22.625,22.84375,22.59375,22.75,8.758139,1013200
1991-10-02,22.71875,22.90625,22.625,22.84375,8.79423,846400
1991-10-03,22.75,22.78125,22.625,22.75,8.758139,785200
1991-10-04,22.71875,22.75,22.3125,22.3125,8.589713,1186800
1991-10-07,22.21875,22.25,22.0625,22.0625,8.493473,1192000
1991-10-08,22.28125,22.40625,22.125,22.40625,8.625806,1572000
1991-10-09,22.3125,22.46875,22.15625,22.21875,8.553624,914400
1991-10-10,22.21875,22.6875,22.21875,22.65625,8.722052,817600
1991-10-11,22.75,22.75,22.59375,22.6875,8.734079,817200
1991-10-14,22.6875,22.9375,22.65625,22.8125,8.782207,683600
1991-10-15,22.8125,23,22.78125,23,8.854381,797200
1991-10-16,23.25,23.25,23.03125,23.09375,8.890486,1546800
1991-10-17,23.03125,23.1875,22.96875,23.1875,8.926567,883600
1991-10-18,23.25,23.34375,23.125,23.34375,8.986721,3250000
1991-10-21,23.34375,23.34375,23.21875,23.3125,8.974687,722400
1991-10-22,23.21875,23.25,22.9375,23.125,8.902505,981600
1991-10-23,23.03125,23.0625,22.78125,22.84375,8.79423,1009200
1991-10-24,22.75,22.78125,22.3125,22.4375,8.63784,1692400
1991-10-25,22.4375,22.46875,22.3125,22.4375,8.63784,1501200
1991-10-28,22.6875,22.90625,22.625,22.90625,8.818297,834000
1991-10-29,22.875,22.9375,22.625,22.90625,8.818297,1122400
1991-10-30,22.9375,22.9375,22.65625,22.8125,8.782207,733200
1991-10-31,22.75,22.84375,22.59375,22.75,8.758139,741600
1991-11-01,22.8125,22.96875,22.6875,22.84375,8.79423,1222400
1991-11-04,22.75,22.8125,22.5,22.5625,8.685961,866400
1991-11-05,22.5,22.53125,22.34375,22.4375,8.63784,902800
1991-11-06,22.375,22.53125,22.3125,22.5,8.661901,821200
1991-11-07,22.5,22.59375,22.40625,22.59375,8.697987,959200
1991-11-08,22.65625,22.875,22.65625,22.8125,8.782207,1299200
1991-11-11,22.8125,22.9375,22.6875,22.875,8.806261,370400
1991-11-12,22.875,23.15625,22.875,23.125,8.902505,1050800
1991-11-13,23.0625,23.1875,23.03125,23.1875,8.926567,755600
1991-11-14,23.125,23.125,22.90625,22.9375,8.830318,884400
1991-11-15,22.9375,23.0625,22,22,8.46941,2016800
1991-11-18,22,22.21875,22,22.15625,8.605839,2454400
1991-11-19,22,22.15625,21.8125,22.15625,8.605839,2306400
1991-11-20,22.28125,22.28125,21.875,21.90625,8.508741,1301600
1991-11-21,21.90625,21.96875,21.5,21.6875,8.42377,1232000
1991-11-22,21.625,21.6875,21.375,21.46875,8.338808,2381600
1991-11-25,21.5,21.5,21.375,21.46875,8.338808,2135200
1991-11-26,21.625,21.8125,21.46875,21.75,8.448046,2241600
1991-11-27,21.6875,21.84375,21.6875,21.8125,8.472326,594800
1991-11-29,21.75,21.8125,21.6875,21.6875,8.42377,470000
1991-12-02,21.59375,21.875,21.59375,21.8125,8.472326,1143200
1991-12-03,21.8125,21.9375,21.78125,21.9375,8.520879,938400
1991-12-04,21.875,21.9375,21.84375,21.9375,8.520879,958800
1991-12-05,21.9375,21.96875,21.78125,21.90625,8.508741,878400
1991-12-06,21.78125,22.125,21.78125,21.8125,8.472326,1007200
1991-12-09,21.8125,21.9375,21.6875,21.8125,8.472326,1077200
1991-12-10,21.71875,21.8125,21.6875,21.6875,8.42377,1075600
1991-12-11,21.6875,21.71875,21.34375,21.4375,8.32667,2013600
1991-12-12,21.5625,21.875,21.4375,21.84375,8.484463,1142800
1991-12-13,21.96875,21.96875,21.71875,21.78125,8.460183,1520000
1991-12-16,21.8125,22.03125,21.78125,21.8125,8.472326,961200
1991-12-17,21.8125,21.84375,21.625,21.75,8.448046,887200
1991-12-18,21.71875,21.84375,21.65625,21.84375,8.484463,561200
1991-12-19,21.71875,22.25,21.6875,22.25,8.64226,909200
1991-12-20,22.4375,22.59375,22.25,22.34375,8.678669,3994000
1991-12-23,22.3125,22.65625,22.3125,22.53125,8.751502,1471600
1991-12-24,22.5625,23,22.53125,22.875,8.885018,1308000
1991-12-26,22.90625,23.03125,22.84375,22.9375,8.909288,1028400
