Date,Returns
1996-05-09,0
1996-05-10,0.034482714
1996-05-13,-0.004166667
1996-05-14,-0.012552301
1996-05-15,-0.01694911
1996-05-16,-0.025862111
1996-05-17,0.008849513
1996-05-20,-0.013157851
1996-05-21,0.004444444
1996-05-22,-0.026548673
1996-05-23,0.004545455
1996-05-24,-0.022624434
1996-05-28,-0.018518472
1996-05-29,-0.018868018
1996-05-30,-0.01442303
1996-05-31,-0.004878049
1996-06-03,-0.014705882
1996-06-04,0.064676617
1996-06-05,0.021495374
1996-06-06,-0.007319304
1996-06-07,-0.004608341
1996-06-10,-0.018518472
1996-06-11,0.009433915
1996-06-12,0.028037383
1996-06-13,0.002727227
1996-06-14,-0.00271981
1996-06-17,-0.008181818
1996-06-18,-0.007332722
1996-06-19,-0.016620545
1996-06-20,-0.028168922
1996-06-21,0
1996-06-24,-0.004830966
1996-06-25,-0.009708738
1996-06-26,0
1996-06-27,-0.009803873
1996-06-28,0.022772227
1996-07-01,0.040658277
1996-07-02,0.009302372
1996-07-03,-0.018433271
1996-07-05,-0.028168922
1996-07-08,0.012560289
1996-07-09,0.011450478
1996-07-10,-0.010377405
1996-07-11,-0.008579647
1996-07-12,0.001923125
1996-07-15,-0.008637236
1996-07-16,0.001936157
1996-07-17,0.019323622
1996-07-18,0.004739384
1996-07-19,-0.004717028
1996-07-22,-0.012322275
1996-07-23,-0.021113244
1996-07-24,0.004901961
1996-07-25,0
1996-07-26,-0.004878049
1996-07-29,0.004901961
1996-07-30,0.001951268
1996-07-31,-0.000973758
1996-08-01,0.000974708
1996-08-02,0.020447808
1996-08-05,-0.007633588
1996-08-06,0
1996-08-07,0.001923125
1996-08-08,0.001919338
1996-08-09,-0.003831418
1996-08-12,0.002884712
1996-08-13,-0.006711505
1996-08-14,0.042471093
1996-08-15,0.027777824
1996-08-16,-0.015315315
1996-08-19,-0.008234263
1996-08-20,-0.012915129
1996-08-21,-0.009345748
1996-08-22,0.004716887
1996-08-23,0.001877981
1996-08-26,-0.009372118
1996-08-27,0.002838316
1996-08-28,-0.010377405
1996-08-29,-0.013345996
1996-08-30,0.005797053
1996-09-03,0.006724256
1996-09-04,0.001908445
1996-09-05,-0.004761905
1996-09-06,0.006698612
1996-09-09,0.015209125
1996-09-10,-0.007490636
1996-09-11,0.00566033
1996-09-12,0.005628565
1996-09-13,0.000932742
1996-09-16,0.01770741
1996-09-17,-0.008241758
1996-09-18,-0.004616851
1996-09-19,0.004638266
1996-09-20,0.003693444
1996-09-23,-0.010119595
1996-09-24,0.00185869
1996-09-25,-0.003710529
1996-09-26,0
1996-09-27,-0.005586546
1996-09-30,0.004681554
1996-10-01,-0.010251585
1996-10-02,0.008474576
1996-10-03,-0.000933707
1996-10-04,0
1996-10-07,-0.004672944
1996-10-08,-0.006572723
1996-10-09,0.005671125
1996-10-10,-0.002819643
1996-10-11,-0.002827474
1996-10-14,0.00661621
1996-10-15,-0.004694742
1996-10-16,0.012264056
1996-10-17,0.008387698
1996-10-18,0.001848475
1996-10-21,-0.007380074
1996-10-22,0.011152416
1996-10-23,-0.008272059
1996-10-24,0.009267887
1996-10-25,-0.002754913
1996-10-28,-0.007366483
1996-10-29,0.002783024
1996-10-30,-0.006475532
1996-10-31,0.004655493
1996-11-01,0.001853614
1996-11-04,0.004625254
1996-11-05,0.010129006
1996-11-06,-0.000911623
1996-11-07,-0.002737181
1996-11-08,0.000914822
1996-11-11,0.001828199
1996-11-12,0.013686086
1996-11-13,-0.001800135
1996-11-14,0.00270514
1996-11-15,-0.007194245
1996-11-18,0.003623188
1996-11-19,0.003610108
1996-11-20,-0.005395638
1996-11-21,-0.000904204
1996-11-22,0.002714932
1996-11-25,-0.00631769
1996-11-26,-0.000908265
1996-11-27,0
1996-11-29,0.002727227
1996-12-02,0.004533137
1996-12-03,-0.004512681
1996-12-04,-0.009066093
1996-12-05,-0.002744831
1996-12-06,-0.003669725
1996-12-09,0.013812201
1996-12-10,0.003633061
1996-12-11,-0.00181
1996-12-12,-0.008159565
1996-12-13,0.002742322
1996-12-16,-0.0018232
1996-12-17,-0.004566256
1996-12-18,0.000917477
1996-12-19,0.011915674
1996-12-20,-0.000905842
1996-12-23,-0.003626428
1996-12-24,0.011828935
1996-12-26,0.017985567
1996-12-27,-0.00176674
1996-12-30,-0.007964602
1996-12-31,-0.008028546
1997-01-02,-0.013489164
1997-01-03,0.008204193
1997-01-06,0.002712432
1997-01-07,-0.004508566
1997-01-08,-0.007246377
1997-01-09,0.009124133
1997-01-10,0
1997-01-13,0.000904069
1997-01-14,0.017163551
1997-01-15,0.000888144
1997-01-16,0.010647737
1997-01-17,0.00965755
1997-01-20,0.007826087
1997-01-21,0
1997-01-22,0.003451251
1997-01-23,-0.005159114
1997-01-24,-0.012100173
1997-01-27,-0.006124322
1997-01-28,0.002640933
1997-01-29,0.020193107
1997-01-30,-0.002581756
1997-01-31,-0.003451251
1997-02-03,0.006060606
1997-02-04,0.004302926
1997-02-05,0.014567266
1997-02-06,-0.004222973
1997-02-07,0.015267218
1997-02-10,0.002506224
1997-02-11,-0.000833333
1997-02-12,0.012510467
1997-02-13,0.019769315
1997-02-14,-0.016155048
1997-02-18,-0.016420443
1997-02-19,0.00667788
1997-02-20,-0.003316749
1997-02-21,0.003327787
1997-02-24,-0.002487645
1997-02-25,0.004987573
1997-02-26,-0.005789868
1997-02-27,-0.005823669
1997-02-28,-0.005857741
1997-03-03,0.013468013
1997-03-04,-0.002491694
1997-03-05,0.007493797
1997-03-06,0.003305785
1997-03-07,0.023887973
1997-03-10,-0.004827071
1997-03-11,0.004850485
1997-03-12,0.003218021
1997-03-13,-0.016038492
1997-03-14,0.004889935
1997-03-17,-0.01378751
1997-03-18,-0.004111883
1997-03-19,0.019818415
1997-03-20,-0.001619474
1997-03-21,0.01378751
1997-03-24,-0.00800004
1997-03-25,0.010483871
1997-03-26,0.006384677
1997-03-27,-0.009516218
1997-03-31,-0.03122494
1997-04-01,0.003305785
1997-04-02,-0.00741355
1997-04-03,-0.001659793
1997-04-04,0.017456401
1997-04-07,0.029411806
1997-04-08,0.000793571
1997-04-09,-0.01665345
1997-04-10,0.006451613
1997-04-11,-0.020032052
1997-04-14,0.012264964
1997-04-15,0.015347294
1997-04-16,0.002386714
1997-04-17,0.003174603
1997-04-18,0.00079106
1997-04-21,-0.004743044
1997-04-22,0.002382844
1997-04-23,-0.001584746
1997-04-24,-0.002381032
1997-04-25,0.002386714
1997-04-28,0.006349206
1997-04-29,0.003943139
1997-04-30,-0.001571053
1997-05-01,-0.008654563
1997-05-02,0.007936468
1997-05-05,0.027559055
1997-05-06,0.012260536
1997-05-07,-0.014383005
1997-05-08,0.013824846
1997-05-09,-0.003030303
1997-05-12,0.004559309
1997-05-13,0.006807867
1997-05-14,0.004507851
1997-05-15,-0.004487622
1997-05-16,0.003756499
1997-05-19,0.001497043
1997-05-20,0.008221226
1997-05-21,0.028169014
1997-05-22,0.018745494
1997-05-23,0.013446532
1997-05-27,0.001396683
1997-05-28,-0.009762901
1997-05-29,-0.000704261
1997-05-30,0.018322798
1997-06-02,0.000692042
1997-06-03,-0.011065007
1997-06-04,0.017482517
1997-06-05,0.024054948
1997-06-06,0.017449699
1997-06-09,0.014511873
1997-06-10,0.020156014
1997-06-11,-0.000637285
1997-06-12,0.013392857
1997-06-13,0.021397041
1997-06-16,-0.049291376
1997-06-17,0.007777025
